Altium Designer Pick and Place Locations
C:\Users\John\Desktop\altium12\altium12\Project Outputs for Free Documents\Pick Place\Pick Place for PCB_Alpha.txt

========================================================================================================================
File Design Information:

Date:       06-04-21
Time:       14:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                        
M3_4       "Mounting Hole"         TopLayer MOUNTING-HOLE-M3              1957.000      257.000       0        "Generic Antenna"                  
M3_3       "Mounting Hole"         TopLayer MOUNTING-HOLE-M3              4000.000      3000.000      0        "Generic Antenna"                  
M3_2       "Mounting Hole"         TopLayer MOUNTING-HOLE-M3              5492.250      5243.500      0        "Generic Antenna"                  
M3_1       "Mounting Hole"         TopLayer MOUNTING-HOLE-M3              2507.750      5243.500      0        "Generic Antenna"                  
D4_4       APT3216QBC/D            TopLayer C1206-POLARIZED               4450.000      2800.000      270      "Typical INFRARED GaAs LED"        
D4_3       APT3216QBC/D            TopLayer C1206-POLARIZED               4350.000      2800.000      270      "Typical INFRARED GaAs LED"        
D4_2       APT3216QBC/D            TopLayer C1206-POLARIZED               4250.000      2800.000      270      "Typical INFRARED GaAs LED"        
D4_1       APT3216QBC/D            TopLayer C1206-POLARIZED               4150.000      2800.000      270      "Typical INFRARED GaAs LED"        
D3_8       APT3216SGC              TopLayer C1206-POLARIZED               3400.000      1675.000      270      "Typical INFRARED GaAs LED"        
D3_7       APT3216SGC              TopLayer C1206-POLARIZED               3600.000      1675.000      270      "Typical INFRARED GaAs LED"        
D3_6       APT3216SGC              TopLayer C1206-POLARIZED               3500.000      1675.000      270      "Typical INFRARED GaAs LED"        
D3_5       ACDBN160-HF             TopLayer C1206-POLARIZED               3200.000      3450.000      90       "Default Diode"                    
D3_4       ACDBN160-HF             TopLayer C1206-POLARIZED               3100.000      3450.000      90       "Default Diode"                    
D3_3       CZRF52C3V3              TopLayer C1206-POLARIZED               4250.000      2100.000      360      "Zener Diode"                      
D3_1       CZRF52C3V3              TopLayer C1206-POLARIZED               3425.000      3925.000      360      "Zener Diode"                      
D1_3       APT3216QBC/D            TopLayer C1206-POLARIZED               4450.000      3125.000      90       "Typical INFRARED GaAs LED"        
D1_2       LTST-C230KRKT           TopLayer C1206-POLARIZED               3550.000      725.000       270      "Typical INFRARED GaAs LED"        
D1_1       LTST-C230KRKT           TopLayer C1206-POLARIZED               3450.000      725.000       270      "Typical INFRARED GaAs LED"        
C4_14      C1206C103M5RACTU        TopLayer C1206                         2600.000      4550.000      180      Capacitor                          
C4_13      12063C104MAT2A          TopLayer C1206                         4650.000      4675.000      180      Capacitor                          
C4_11      12063C104MAT2A          TopLayer C1206                         4125.000      4550.000      360      Capacitor                          
C4_10      12063C104MAT2A          TopLayer C1206                         3575.000      4650.000      180      Capacitor                          
C4_8       12063C104MAT2A          TopLayer C1206                         3150.000      4550.000      360      Capacitor                          
C4_7       12063C104MAT2A          TopLayer C1206                         2600.000      4750.000      180      Capacitor                          
C4_5       C1206C474M5RECAUTO      TopLayer C1206                         2500.000      4250.000      90       Capacitor                          
C4_4       12063C104MAT2A          TopLayer C1206                         4125.000      4675.000      360      Capacitor                          
C4_3       12063C104MAT2A          TopLayer C1206                         3150.000      4675.000      360      Capacitor                          
C4_2       C1206C103M5RACTU        TopLayer C1206                         3950.000      4550.000      180      Capacitor                          
